year,month,day,hour,power_kW,poa_Wm2,ghi_Wm2,module_temp_C,ambient_temp_C,capacity_kW
2015,1,1,0,0.0,19.0,0.0,-2.0,-1.0,1490.0
2015,1,1,1,0.0,0.0,0.0,-2.0,-2.0,1490.0
2015,1,1,2,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,1,3,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,1,4,0.0,0.0,0.0,-3.0,-3.0,1490.0
2015,1,1,5,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,1,6,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,1,7,0.0,0.0,0.0,-5.0,-4.0,1490.0
2015,1,1,8,14.0,40.0,0.0,-5.0,-4.0,1490.0
2015,1,1,9,159.0,234.0,74.0,1.0,-2.0,1490.0
2015,1,1,10,289.0,354.0,179.0,6.0,-1.0,1490.0
2015,1,1,11,821.0,419.0,258.0,9.0,0.0,1490.0
2015,1,1,12,1174.0,453.0,304.0,10.0,0.0,1490.0
2015,1,1,13,1116.0,412.0,335.0,9.0,1.0,1490.0
2015,1,1,14,924.0,397.0,280.0,8.0,0.0,1490.0
2015,1,1,15,127.0,95.0,23.0,5.0,0.0,1490.0
2015,1,1,16,261.0,146.0,105.0,2.0,0.0,1490.0
2015,1,1,17,18.0,0.0,11.0,-2.0,-1.0,1490.0
2015,1,1,18,0.0,14.0,0.0,-4.0,-2.0,1490.0
2015,1,1,19,0.0,19.0,0.0,-3.0,-2.0,1490.0
2015,1,1,20,0.0,16.0,0.0,-3.0,-2.0,1490.0
2015,1,1,21,0.0,16.0,0.0,-4.0,-2.0,1490.0
2015,1,1,22,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,1,23,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,2,0,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,2,1,0.0,21.0,0.0,-3.0,-3.0,1490.0
2015,1,2,2,0.0,14.0,0.0,-3.0,-3.0,1490.0
2015,1,2,3,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,2,4,0.0,11.0,0.0,-4.0,-3.0,1490.0
2015,1,2,5,0.0,0.0,0.0,-3.0,-3.0,1490.0
2015,1,2,6,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,2,7,0.0,0.0,0.0,-4.0,-3.0,1490.0
2015,1,2,8,9.0,31.0,0.0,-6.0,-4.0,1490.0
2015,1,2,9,161.0,153.0,55.0,1.0,-2.0,1490.0
2015,1,2,10,300.0,234.0,151.0,8.0,1.0,1490.0
2015,1,2,11,214.0,71.0,76.0,4.0,1.0,1490.0
2015,1,2,12,1141.0,448.0,316.0,14.0,3.0,1490.0
2015,1,2,13,1120.0,402.0,335.0,11.0,3.0,1490.0
2015,1,2,14,919.0,318.0,299.0,11.0,4.0,1490.0
2015,1,2,15,606.0,326.0,210.0,9.0,3.0,1490.0
2015,1,2,16,255.0,107.0,100.0,4.0,2.0,1490.0
2015,1,2,17,18.0,33.0,0.0,0.0,1.0,1490.0
2015,1,2,18,0.0,0.0,0.0,-2.0,0.0,1490.0
2015,1,2,19,0.0,11.0,0.0,-1.0,0.0,1490.0
2015,1,2,20,0.0,11.0,0.0,-2.0,0.0,1490.0
2015,1,2,21,0.0,0.0,0.0,-2.0,-1.0,1490.0
2015,1,2,22,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,2,23,0.0,14.0,0.0,-3.0,-1.0,1490.0
2015,1,3,0,0.0,0.0,0.0,-5.0,-3.0,1490.0
2015,1,3,1,0.0,0.0,0.0,-7.0,-4.0,1490.0
2015,1,3,2,0.0,0.0,0.0,-7.0,-5.0,1490.0
2015,1,3,3,0.0,0.0,0.0,-6.0,-4.0,1490.0
2015,1,3,4,0.0,33.0,0.0,-7.0,-5.0,1490.0
2015,1,3,5,0.0,11.0,0.0,-7.0,-4.0,1490.0
2015,1,3,6,0.0,0.0,0.0,-8.0,-5.0,1490.0
2015,1,3,7,0.0,0.0,0.0,-7.0,-5.0,1490.0
2015,1,3,8,4.0,19.0,0.0,-7.0,-5.0,1490.0
2015,1,3,9,133.0,59.0,38.0,1.0,-1.0,1490.0
2015,1,3,10,273.0,196.0,107.0,9.0,2.0,1490.0
2015,1,3,11,872.0,426.0,273.0,20.0,6.0,1490.0
2015,1,3,12,1056.0,414.0,316.0,19.0,8.0,1490.0
2015,1,3,13,1015.0,378.0,316.0,24.0,10.0,1490.0
2015,1,3,14,848.0,371.0,278.0,21.0,10.0,1490.0
2015,1,3,15,270.0,103.0,103.0,13.0,8.0,1490.0
2015,1,3,16,259.0,148.0,115.0,10.0,7.0,1490.0
2015,1,3,17,19.0,16.0,0.0,5.0,5.0,1490.0
2015,1,3,18,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,3,19,0.0,16.0,0.0,4.0,4.0,1490.0
2015,1,3,20,0.0,23.0,0.0,5.0,5.0,1490.0
2015,1,3,21,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,3,22,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,3,23,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,4,0,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,4,1,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,4,2,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,4,3,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,4,4,0.0,0.0,0.0,5.0,5.0,1490.0
2015,1,4,5,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,4,6,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,4,7,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,4,8,0.0,0.0,0.0,5.0,5.0,1490.0
2015,1,4,9,31.0,33.0,0.0,6.0,6.0,1490.0
2015,1,4,10,280.0,110.0,105.0,16.0,9.0,1490.0
2015,1,4,11,501.0,280.0,206.0,15.0,11.0,1490.0
2015,1,4,12,893.0,417.0,314.0,23.0,13.0,1490.0
2015,1,4,13,180.0,67.0,76.0,15.0,11.0,1490.0
2015,1,4,14,555.0,191.0,203.0,16.0,12.0,1490.0
2015,1,4,15,248.0,124.0,107.0,13.0,11.0,1490.0
2015,1,4,16,180.0,95.0,67.0,14.0,11.0,1490.0
2015,1,4,17,24.0,59.0,0.0,7.0,8.0,1490.0
2015,1,4,18,0.0,11.0,0.0,4.0,7.0,1490.0
2015,1,4,19,0.0,0.0,0.0,3.0,6.0,1490.0
2015,1,4,20,0.0,19.0,0.0,3.0,5.0,1490.0
2015,1,4,21,0.0,0.0,0.0,3.0,5.0,1490.0
2015,1,4,22,0.0,0.0,0.0,2.0,4.0,1490.0
2015,1,4,23,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,5,0,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,5,1,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,5,2,0.0,0.0,0.0,1.0,2.0,1490.0
2015,1,5,3,0.0,11.0,0.0,3.0,3.0,1490.0
2015,1,5,4,0.0,11.0,0.0,2.0,2.0,1490.0
2015,1,5,5,0.0,0.0,0.0,2.0,2.0,1490.0
2015,1,5,6,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,5,7,0.0,31.0,0.0,2.0,3.0,1490.0
2015,1,5,8,0.0,0.0,0.0,3.0,3.0,1490.0
2015,1,5,9,162.0,182.0,57.0,5.0,4.0,1490.0
2015,1,5,10,232.0,143.0,86.0,11.0,7.0,1490.0
2015,1,5,11,704.0,318.0,213.0,17.0,10.0,1490.0
2015,1,5,12,667.0,354.0,242.0,23.0,13.0,1490.0
2015,1,5,13,463.0,189.0,186.0,19.0,14.0,1490.0
2015,1,5,14,667.0,254.0,239.0,20.0,14.0,1490.0
2015,1,5,15,267.0,196.0,134.0,17.0,13.0,1490.0
2015,1,5,16,156.0,79.0,59.0,13.0,12.0,1490.0
2015,1,5,17,0.0,16.0,0.0,10.0,11.0,1490.0
2015,1,5,18,0.0,43.0,0.0,9.0,10.0,1490.0
2015,1,5,19,0.0,0.0,0.0,9.0,9.0,1490.0
2015,1,5,20,0.0,40.0,0.0,8.0,9.0,1490.0
2015,1,5,21,0.0,0.0,0.0,9.0,9.0,1490.0
2015,1,5,22,0.0,28.0,0.0,9.0,9.0,1490.0
2015,1,5,23,0.0,11.0,0.0,7.0,8.0,1490.0
2015,1,6,0,0.0,21.0,0.0,7.0,7.0,1490.0
2015,1,6,1,0.0,21.0,0.0,7.0,7.0,1490.0
2015,1,6,2,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,6,3,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,6,4,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,6,5,0.0,28.0,0.0,5.0,5.0,1490.0
2015,1,6,6,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,6,7,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,6,8,3.0,0.0,0.0,1.0,2.0,1490.0
2015,1,6,9,166.0,230.0,52.0,6.0,2.0,1490.0
2015,1,6,10,302.0,393.0,165.0,11.0,3.0,1490.0
2015,1,6,11,1022.0,457.0,261.0,14.0,3.0,1490.0
2015,1,6,12,1233.0,417.0,318.0,14.0,4.0,1490.0
2015,1,6,13,1173.0,505.0,323.0,14.0,4.0,1490.0
2015,1,6,14,983.0,361.0,282.0,13.0,4.0,1490.0
2015,1,6,15,702.0,261.0,210.0,8.0,4.0,1490.0
2015,1,6,16,320.0,124.0,112.0,5.0,3.0,1490.0
2015,1,6,17,19.0,43.0,0.0,1.0,1.0,1490.0
2015,1,6,18,0.0,0.0,0.0,-1.0,0.0,1490.0
2015,1,6,19,0.0,23.0,0.0,-2.0,-1.0,1490.0
2015,1,6,20,0.0,14.0,0.0,-2.0,-1.0,1490.0
2015,1,6,21,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,6,22,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,6,23,0.0,19.0,0.0,-2.0,-1.0,1490.0
2015,1,7,0,0.0,31.0,0.0,-2.0,-1.0,1490.0
2015,1,7,1,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,7,2,0.0,50.0,0.0,-3.0,-2.0,1490.0
2015,1,7,3,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,7,4,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,7,5,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,7,6,0.0,11.0,0.0,-3.0,-2.0,1490.0
2015,1,7,7,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,7,8,7.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,7,9,167.0,258.0,100.0,5.0,0.0,1490.0
2015,1,7,10,292.0,429.0,184.0,9.0,1.0,1490.0
2015,1,7,11,895.0,450.0,268.0,14.0,3.0,1490.0
2015,1,7,12,1159.0,489.0,318.0,18.0,4.0,1490.0
2015,1,7,13,1099.0,436.0,311.0,17.0,5.0,1490.0
2015,1,7,14,928.0,407.0,290.0,14.0,4.0,1490.0
2015,1,7,15,640.0,263.0,215.0,10.0,4.0,1490.0
2015,1,7,16,290.0,131.0,110.0,6.0,3.0,1490.0
2015,1,7,17,23.0,0.0,0.0,1.0,2.0,1490.0
2015,1,7,18,0.0,0.0,0.0,-1.0,1.0,1490.0
2015,1,7,19,0.0,0.0,0.0,-1.0,1.0,1490.0
2015,1,7,20,0.0,21.0,0.0,-2.0,0.0,1490.0
2015,1,7,21,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,7,22,0.0,19.0,0.0,-2.0,-1.0,1490.0
2015,1,7,23,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,8,0,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,8,1,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,8,2,0.0,0.0,0.0,-6.0,-4.0,1490.0
2015,1,8,3,0.0,0.0,0.0,-7.0,-4.0,1490.0
2015,1,8,4,0.0,0.0,0.0,-7.0,-4.0,1490.0
2015,1,8,5,0.0,0.0,0.0,-6.0,-4.0,1490.0
2015,1,8,6,0.0,0.0,0.0,-5.0,-3.0,1490.0
2015,1,8,7,0.0,0.0,0.0,-5.0,-4.0,1490.0
2015,1,8,8,8.0,35.0,0.0,-4.0,-3.0,1490.0
2015,1,8,9,170.0,213.0,93.0,5.0,0.0,1490.0
2015,1,8,10,288.0,364.0,184.0,13.0,3.0,1490.0
2015,1,8,11,934.0,433.0,273.0,16.0,4.0,1490.0
2015,1,8,12,1104.0,424.0,330.0,20.0,6.0,1490.0
2015,1,8,13,1080.0,412.0,340.0,19.0,5.0,1490.0
2015,1,8,14,935.0,335.0,292.0,16.0,6.0,1490.0
2015,1,8,15,589.0,242.0,208.0,13.0,6.0,1490.0
2015,1,8,16,279.0,122.0,110.0,6.0,3.0,1490.0
2015,1,8,17,25.0,31.0,0.0,0.0,2.0,1490.0
2015,1,8,18,0.0,0.0,0.0,-2.0,0.0,1490.0
2015,1,8,19,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,8,20,0.0,14.0,0.0,-4.0,-1.0,1490.0
2015,1,8,21,0.0,0.0,0.0,-4.0,-1.0,1490.0
2015,1,8,22,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,8,23,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,9,0,0.0,23.0,0.0,-4.0,-2.0,1490.0
2015,1,9,1,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,9,2,0.0,11.0,0.0,-3.0,-2.0,1490.0
2015,1,9,3,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,9,4,0.0,0.0,0.0,-5.0,-2.0,1490.0
2015,1,9,5,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,9,6,0.0,11.0,0.0,-4.0,-2.0,1490.0
2015,1,9,7,0.0,0.0,0.0,-5.0,-3.0,1490.0
2015,1,9,8,5.0,67.0,0.0,-4.0,-3.0,1490.0
2015,1,9,9,149.0,131.0,38.0,0.0,0.0,1490.0
2015,1,9,10,265.0,134.0,105.0,5.0,3.0,1490.0
2015,1,9,11,778.0,381.0,266.0,20.0,8.0,1490.0
2015,1,9,12,409.0,103.0,179.0,14.0,6.0,1490.0
2015,1,9,13,330.0,127.0,160.0,10.0,6.0,1490.0
2015,1,9,14,820.0,294.0,280.0,19.0,9.0,1490.0
2015,1,9,15,505.0,246.0,208.0,14.0,8.0,1490.0
2015,1,9,16,251.0,141.0,107.0,10.0,7.0,1490.0
2015,1,9,17,37.0,88.0,0.0,4.0,5.0,1490.0
2015,1,9,18,0.0,0.0,0.0,1.0,3.0,1490.0
2015,1,9,19,0.0,0.0,0.0,0.0,2.0,1490.0
2015,1,9,20,0.0,0.0,0.0,-1.0,2.0,1490.0
2015,1,9,21,0.0,16.0,0.0,-1.0,1.0,1490.0
2015,1,9,22,0.0,0.0,0.0,-1.0,2.0,1490.0
2015,1,9,23,0.0,0.0,0.0,0.0,3.0,1490.0
2015,1,10,0,0.0,23.0,0.0,0.0,2.0,1490.0
2015,1,10,1,0.0,14.0,0.0,-2.0,1.0,1490.0
2015,1,10,2,0.0,0.0,0.0,-3.0,0.0,1490.0
2015,1,10,3,0.0,0.0,0.0,-2.0,0.0,1490.0
2015,1,10,4,0.0,16.0,0.0,-4.0,-1.0,1490.0
2015,1,10,5,0.0,14.0,0.0,-4.0,-2.0,1490.0
2015,1,10,6,0.0,26.0,0.0,-4.0,-1.0,1490.0
2015,1,10,7,0.0,0.0,0.0,-4.0,-1.0,1490.0
2015,1,10,8,5.0,0.0,0.0,-4.0,-1.0,1490.0
2015,1,10,9,169.0,189.0,91.0,7.0,2.0,1490.0
2015,1,10,10,279.0,323.0,196.0,19.0,7.0,1490.0
2015,1,10,11,907.0,436.0,280.0,25.0,11.0,1490.0
2015,1,10,12,1049.0,450.0,309.0,25.0,11.0,1490.0
2015,1,10,13,1090.0,441.0,350.0,23.0,11.0,1490.0
2015,1,10,14,905.0,323.0,314.0,20.0,10.0,1490.0
2015,1,10,15,697.0,378.0,340.0,17.0,9.0,1490.0
2015,1,10,16,211.0,139.0,79.0,11.0,8.0,1490.0
2015,1,10,17,36.0,155.0,0.0,5.0,6.0,1490.0
2015,1,10,18,0.0,21.0,0.0,3.0,5.0,1490.0
2015,1,10,19,0.0,0.0,0.0,2.0,4.0,1490.0
2015,1,10,20,0.0,16.0,0.0,2.0,4.0,1490.0
2015,1,10,21,0.0,0.0,0.0,1.0,4.0,1490.0
2015,1,10,22,0.0,0.0,0.0,1.0,3.0,1490.0
2015,1,10,23,0.0,14.0,0.0,1.0,3.0,1490.0
2015,1,11,0,0.0,16.0,0.0,2.0,3.0,1490.0
2015,1,11,1,0.0,28.0,0.0,2.0,4.0,1490.0
2015,1,11,2,0.0,0.0,0.0,2.0,4.0,1490.0
2015,1,11,3,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,11,4,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,11,5,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,11,6,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,11,7,0.0,0.0,0.0,2.0,4.0,1490.0
2015,1,11,8,16.0,28.0,0.0,0.0,2.0,1490.0
2015,1,11,9,160.0,244.0,74.0,7.0,4.0,1490.0
2015,1,11,10,318.0,318.0,189.0,12.0,5.0,1490.0
2015,1,11,11,970.0,465.0,270.0,15.0,6.0,1490.0
2015,1,11,12,1158.0,481.0,345.0,16.0,6.0,1490.0
2015,1,11,13,1059.0,438.0,335.0,16.0,7.0,1490.0
2015,1,11,14,881.0,330.0,290.0,14.0,7.0,1490.0
2015,1,11,15,589.0,282.0,220.0,12.0,6.0,1490.0
2015,1,11,16,263.0,127.0,93.0,8.0,6.0,1490.0
2015,1,11,17,31.0,43.0,0.0,4.0,4.0,1490.0
2015,1,11,18,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,11,19,0.0,14.0,0.0,2.0,3.0,1490.0
2015,1,11,20,0.0,14.0,0.0,1.0,2.0,1490.0
2015,1,11,21,0.0,21.0,0.0,1.0,2.0,1490.0
2015,1,11,22,0.0,19.0,0.0,0.0,2.0,1490.0
2015,1,11,23,0.0,0.0,0.0,0.0,1.0,1490.0
2015,1,12,0,0.0,23.0,0.0,-1.0,1.0,1490.0
2015,1,12,1,0.0,0.0,0.0,-1.0,1.0,1490.0
2015,1,12,2,0.0,0.0,0.0,-1.0,0.0,1490.0
2015,1,12,3,0.0,0.0,0.0,-1.0,0.0,1490.0
2015,1,12,4,0.0,0.0,0.0,-2.0,-1.0,1490.0
2015,1,12,5,0.0,14.0,0.0,-5.0,-2.0,1490.0
2015,1,12,6,0.0,35.0,0.0,-3.0,-2.0,1490.0
2015,1,12,7,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,12,8,7.0,23.0,0.0,-4.0,-2.0,1490.0
2015,1,12,9,169.0,210.0,79.0,7.0,1.0,1490.0
2015,1,12,10,295.0,311.0,196.0,12.0,3.0,1490.0
2015,1,12,11,1014.0,443.0,273.0,15.0,5.0,1490.0
2015,1,12,12,1063.0,489.0,326.0,23.0,10.0,1490.0
2015,1,12,13,989.0,354.0,335.0,22.0,9.0,1490.0
2015,1,12,14,829.0,328.0,282.0,16.0,7.0,1490.0
2015,1,12,15,574.0,227.0,215.0,13.0,6.0,1490.0
2015,1,12,16,270.0,122.0,103.0,8.0,5.0,1490.0
2015,1,12,17,40.0,83.0,0.0,2.0,3.0,1490.0
2015,1,12,18,0.0,14.0,0.0,-1.0,2.0,1490.0
2015,1,12,19,0.0,0.0,0.0,-1.0,1.0,1490.0
2015,1,12,20,0.0,0.0,0.0,-2.0,1.0,1490.0
2015,1,12,21,0.0,0.0,0.0,-3.0,0.0,1490.0
2015,1,12,22,0.0,0.0,0.0,-2.0,1.0,1490.0
2015,1,12,23,0.0,0.0,0.0,-2.0,0.0,1490.0
2015,1,13,0,0.0,11.0,0.0,-3.0,-1.0,1490.0
2015,1,13,1,0.0,14.0,0.0,-1.0,0.0,1490.0
2015,1,13,2,0.0,0.0,0.0,-3.0,-1.0,1490.0
2015,1,13,3,0.0,0.0,0.0,-4.0,-2.0,1490.0
2015,1,13,4,0.0,11.0,0.0,-4.0,-2.0,1490.0
2015,1,13,5,0.0,0.0,0.0,-2.0,-2.0,1490.0
2015,1,13,6,0.0,11.0,0.0,-3.0,-2.0,1490.0
2015,1,13,7,0.0,38.0,0.0,-1.0,0.0,1490.0
2015,1,13,8,0.0,0.0,0.0,-1.0,0.0,1490.0
2015,1,13,9,153.0,110.0,55.0,6.0,2.0,1490.0
2015,1,13,10,342.0,314.0,198.0,14.0,6.0,1490.0
2015,1,13,11,397.0,151.0,141.0,17.0,8.0,1490.0
2015,1,13,12,1003.0,419.0,292.0,20.0,9.0,1490.0
2015,1,13,13,993.0,424.0,364.0,25.0,12.0,1490.0
2015,1,13,14,522.0,215.0,198.0,18.0,11.0,1490.0
2015,1,13,15,450.0,182.0,175.0,15.0,11.0,1490.0
2015,1,13,16,236.0,175.0,107.0,11.0,10.0,1490.0
2015,1,13,17,31.0,50.0,0.0,7.0,7.0,1490.0
2015,1,13,18,0.0,16.0,0.0,4.0,5.0,1490.0
2015,1,13,19,0.0,0.0,0.0,3.0,5.0,1490.0
2015,1,13,20,0.0,19.0,0.0,4.0,5.0,1490.0
2015,1,13,21,0.0,11.0,0.0,3.0,4.0,1490.0
2015,1,13,22,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,13,23,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,14,0,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,14,1,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,14,2,0.0,0.0,0.0,3.0,3.0,1490.0
2015,1,14,3,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,14,4,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,14,5,0.0,0.0,0.0,3.0,3.0,1490.0
2015,1,14,6,0.0,11.0,0.0,3.0,4.0,1490.0
2015,1,14,7,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,14,8,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,14,9,56.0,35.0,0.0,5.0,4.0,1490.0
2015,1,14,10,135.0,43.0,52.0,7.0,6.0,1490.0
2015,1,14,11,166.0,146.0,79.0,9.0,7.0,1490.0
2015,1,14,12,237.0,59.0,115.0,10.0,8.0,1490.0
2015,1,14,13,598.0,292.0,239.0,17.0,11.0,1490.0
2015,1,14,14,164.0,33.0,55.0,11.0,9.0,1490.0
2015,1,14,15,67.0,76.0,14.0,9.0,8.0,1490.0
2015,1,14,16,51.0,74.0,0.0,9.0,8.0,1490.0
2015,1,14,17,0.0,0.0,0.0,7.0,7.0,1490.0
2015,1,14,18,0.0,31.0,0.0,6.0,7.0,1490.0
2015,1,14,19,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,14,20,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,14,21,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,14,22,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,14,23,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,15,0,0.0,0.0,0.0,5.0,6.0,1490.0
2015,1,15,1,0.0,0.0,0.0,6.0,6.0,1490.0
2015,1,15,2,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,15,3,0.0,0.0,0.0,4.0,5.0,1490.0
2015,1,15,4,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,15,5,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,15,6,0.0,0.0,0.0,1.0,3.0,1490.0
2015,1,15,7,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,15,8,0.0,23.0,0.0,1.0,3.0,1490.0
2015,1,15,9,111.0,52.0,21.0,6.0,4.0,1490.0
2015,1,15,10,244.0,179.0,100.0,9.0,6.0,1490.0
2015,1,15,11,836.0,381.0,273.0,21.0,11.0,1490.0
2015,1,15,12,967.0,448.0,306.0,25.0,13.0,1490.0
2015,1,15,13,989.0,371.0,342.0,26.0,13.0,1490.0
2015,1,15,14,616.0,328.0,268.0,24.0,14.0,1490.0
2015,1,15,15,419.0,203.0,194.0,20.0,11.0,1490.0
2015,1,15,16,236.0,105.0,98.0,12.0,9.0,1490.0
2015,1,15,17,44.0,119.0,0.0,7.0,7.0,1490.0
2015,1,15,18,0.0,0.0,0.0,3.0,5.0,1490.0
2015,1,15,19,0.0,21.0,0.0,1.0,4.0,1490.0
2015,1,15,20,0.0,0.0,0.0,1.0,4.0,1490.0
2015,1,15,21,0.0,28.0,0.0,1.0,3.0,1490.0
2015,1,15,22,0.0,0.0,0.0,2.0,4.0,1490.0
2015,1,15,23,0.0,0.0,0.0,1.0,3.0,1490.0
2015,1,16,0,0.0,0.0,0.0,1.0,3.0,1490.0
2015,1,16,1,0.0,0.0,0.0,1.0,3.0,1490.0
2015,1,16,2,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,16,3,0.0,0.0,0.0,4.0,4.0,1490.0
2015,1,16,4,0.0,23.0,0.0,5.0,5.0,1490.0
2015,1,16,5,0.0,0.0,0.0,5.0,5.0,1490.0
2015,1,16,6,0.0,16.0,0.0,5.0,5.0,1490.0
2015,1,16,7,0.0,0.0,0.0,5.0,5.0,1490.0
2015,1,16,8,0.0,0.0,0.0,5.0,5.0,1490.0
2015,1,16,9,0.0,16.0,0.0,5.0,6.0,1490.0
2015,1,16,10,71.0,23.0,19.0,6.0,6.0,1490.0
2015,1,16,11,285.0,117.0,122.0,8.0,7.0,1490.0
2015,1,16,12,735.0,292.0,222.0,14.0,8.0,1490.0
2015,1,16,13,375.0,179.0,153.0,10.0,7.0,1490.0
2015,1,16,14,37.0,14.0,0.0,6.0,5.0,1490.0
2015,1,16,15,116.0,52.0,47.0,7.0,6.0,1490.0
2015,1,16,16,55.0,33.0,16.0,6.0,6.0,1490.0
2015,1,16,17,19.0,16.0,0.0,5.0,5.0,1490.0
2015,1,16,18,0.0,0.0,0.0,5.0,5.0,1490.0
2015,1,16,19,0.0,14.0,0.0,5.0,5.0,1490.0
2015,1,16,20,0.0,0.0,0.0,3.0,4.0,1490.0
2015,1,16,21,0.0,0.0,0.0,2.0,3.0,1490.0
2015,1,16,22,0.0,0.0,0.0,2.0,2.0,1490.0
2015,1,16,23,0.0,14.0,0.0,2.0,2.0,1490.0
2015,1,17,0,0.0,0.0,0.0,2.0,2.0,1490.0
2015,1,17,1,0.0,0.0,0.0,1.0,2.0,1490.0
2015,1,17,2,0.0,0.0,0.0,0.0,1.0,1490.0
2015,1,17,3,0.0,0.0,0.0,-2.0,0.0,1490.0
2015,1,17,4,0.0,0.0,0.0,-1.0,0.0,1490.0
2015,1,17,5,0.0,0.0,0.0,-2.0,-1.0,1490.0
2015,1,17,6,0.0,0.0,0.0,-2.0,-1.0,1490.0
2015,1,17,7,0.0,0.0,0.0,-3.0,-2.0,1490.0
2015,1,17,8,5.0,21.0,0.0,-3.0,-2.0,1490.0
2015,1,17,9,181.0,258.0,76.0,6.0,1.0,1490.0
2015,1,17,10,294.0,378.0,177.0,12.0,2.0,1490.0
2015,1,17,11,1210.0,486.0,280.0,13.0,3.0,1490.0
2015,1,17,12,1242.0,486.0,321.0,14.0,3.0,1490.0
2015,1,17,13,1178.0,460.0,333.0,15.0,4.0,1490.0
2015,1,17,14,955.0,369.0,297.0,14.0,5.0,1490.0
2015,1,17,15,681.0,266.0,225.0,11.0,4.0,1490.0
2015,1,17,16,318.0,179.0,119.0,6.0,4.0,1490.0
2015,1,17,17,41.0,0.0,0.0,2.0,2.0,1490.0
